"Plant.Code","Plant.Name","State","Latitude","Longitude","total.consumption"
55088,"Dearborn Industrial Generation","MI","42.302599999999998","-83.153999999999996",4168755.08948715
55089,"Taft Cogeneration Facility","LA","29.988800000000001","-90.459900000000005",425149.505302682
55091,"Midlothian Energy Facility","TX","32.430199999999999","-97.053700000000006",25693726.5115152
55094,"MM San Diego-Miramar","CA","32.806699999999999","-117.1683",589.273575076464
55096,"Portside Energy","IN","41.631700000000002","-87.172799999999995",2711.76086703523
55097,"Lamar Power Project","TX","33.630800000000001","-95.59",9608858.80411247
55098,"Frontera Energy Center","TX","26.207999999999998","-98.399199999999993",2450160.93302848
55100,"Rumford Power, Inc","ME","44.530299999999997","-70.521900000000002",464013.150523144
55103,"Klamath Cogeneration Plant","OR","42.173889000000003","-121.81055600000001",3218716.38932211
55104,"Sabine Cogen","TX","30.0444","-93.771388999999999",7144.20821401126
55107,"Entergy Rhode Island State Energy LP","RI","41.801699999999997","-71.518600000000006",1365018.04127614
55117,"RS Cogen","LA","30.221","-93.299199999999999",3822949.58784428
55120,"SRW Cogen LP","TX","30.054478","-93.757435000000001",3536551.23934406
55123,"Magic Valley Generating Station","TX","26.340299999999999","-98.19",3300758.96007147
55124,"Griffith Energy LLC","AZ","35.054029","-114.13327200000001",2312665.30896537
55126,"Milford Power Project","CT","41.224355000000003","-73.099727999999999",4768625.36529231
55129,"Desert Basin","AZ","32.904200000000003","-111.7889",1437590.17609739
55131,"Kendall County Generation Facility","IL","41.479700000000001","-88.258099999999999",9513464.6669594
55132,"Tenaska Gateway Generating Station","TX","32.017825999999999","-94.619743",5043620.57296004
55137,"Rio Nogales Power Project","TX","29.593056000000001","-97.973214999999996",4018145.27656224
55139,"Wolf Hollow I LP","TX","32.334220000000002","-97.731685999999996",3155468.29338461
55144,"Hays Energy Project","TX","29.7806","-97.989400000000003",9308599.5109247
55146,"Green Country Energy LLC","OK","35.9833","-95.934600000000003",4254844.09778478
55149,"Lake Road Generating Plant","CT","41.872042999999998","-71.895798999999997",10257871.8410732
55151,"La Paloma Generating LLC","CA","35.2956","-119.5919",20356357.524643
55153,"Guadalupe Generating Station","TX","29.624400000000001","-98.141900000000007",8153724.98220856
55154,"Lost Pines 1 Power Project","TX","30.1478","-97.2714",3027694.64591251
55168,"Bastrop Energy Center","TX","30.145800000000001","-97.55",2815949.54802174
55170,"Granite Ridge","NH","42.904200000000003","-71.426100000000005",3072480.3688506
55172,"Bosque County Peaking","TX","31.859400000000001","-97.358599999999996",4899054.69164029
55173,"Acadia Energy Center","LA","30.428611","-92.413055999999997",8304230.74360644
55176,"Eastman Cogeneration Facility","TX","32.448099999999997","-94.690299999999993",3075123.94190149
55177,"South Point Energy Center","AZ","34.867800000000003","-114.5317",831585.610889875
55178,"Dogwood Energy Facility","MO","38.793100000000003","-94.300600000000003",1011380.38096392
55179,"Rathdrum Power LLC","ID","47.785800000000002","-116.9203",511514.872885847
55182,"Sunrise Power LLC","CA","35.209699999999998","-119.58499999999999",2778246.30922278
55187,"Channelview Cogeneration Plant","TX","29.836952","-95.121744000000007",22318038.0055418
55188,"Cordova Energy","IL","41.712215999999998","-90.279679000000002",43923.9132080614
55193,"Ontelaunee Energy Center","PA","40.421900000000001","-75.935599999999994",2257084.83109489
55197,"Caledonia","MS","33.6464","-88.271699999999996",3446462.41842436
55200,"Arapahoe Combustion Turbine Project","CO","39.669199999999996","-105.0018",336382.258528534
55206,"Corpus Christi Energy Center","TX","27.8139","-97.428299999999993",3242012.60289508
55211,"ANP Bellingham Energy Project","MA","42.110576999999999","-71.453468000000001",3469444.11216934
55212,"ANP Blackstone Energy Project","MA","42.059876000000003","-71.515810999999999",3334395.16678528
55215,"Odessa Ector Generating Station","TX","31.840299999999999","-102.32640000000001",8231205.01794285
55216,"Morris Cogeneration LLC","IL","41.411943999999998","-88.332778000000005",11764.6983808836
55217,"Los Medanos Energy Center","CA","38.030071","-121.87300399999999",7690205.85073361
55218,"Hinds Energy Facility","MS","32.378968999999998","-90.219905999999995",2320501.15076541
55220,"Attala","MS","33.014699999999998","-89.675299999999993",2714323.5997759
55221,"Harry L. Oswald","AR","34.592300000000002","-92.2166",262318.303983768
55223,"Ennis Power Company LLC","TX","32.32","-96.674999999999997",810240.441833351
55225,"Oneta Energy Center","OK","36.011899999999997","-95.696700000000007",14143253.5166482
55226,"Freestone Energy Center","TX","31.890699999999999","-96.113100000000003",7153732.37133383
55230,"Jack County","TX","33.100999999999999","-97.957400000000007",12160463.2890692
55231,"Liberty Electric Power Plant","PA","39.861400000000003","-75.335800000000006",3508100.37399876
55239,"Red Oak Power LLC","NJ","40.448673999999997","-74.348878999999997",6857368.3547083
55241,"Hog Bayou Energy Center","AL","30.747800000000002","-88.057500000000005",489696.36070439
55242,"Santa Rosa Energy Center","FL","30.566400000000002","-87.114999999999995",11435.3707908436
55245,"Tuscola Station","IL","39.798175000000001","-88.349771000000004",456.410602378518
55259,"Whiting Clean Energy","IN","41.673900000000003","-87.477500000000006",1411381.47873355
55269,"TVA Southaven Combined Cycle","MS","34.993899999999996","-90.037800000000004",7747626.50848689
55270,"Jackson Power Facility","MI","42.248800000000003","-84.3767",1297555.40329785
55271,"Tenaska Lindsay Hill Generating Station","AL","32.651400000000002","-86.738600000000005",3872963.80767076
55282,"Arlington Valley Energy Facility","AZ","33.341700000000003","-112.8897",1094982.69309389
55292,"Decatur Energy Center","AL","34.629199999999997","-87.0214",1172507.1279318
55293,"Morgan Energy Center","AL","34.639699999999998","-87.063900000000004",12373697.678028
55294,"Westbrook Energy Center Power Plant","ME","43.657499999999999","-70.375",1634822.9941099
55295,"Blythe Energy Inc","CA","33.615699999999997","-114.6865",1417406.58358948
55297,"New Covert Generating Facility","MI","42.322380000000003","-86.293679999999995",5240481.6672471
55298,"Fairless Energy Center","PA","40.147500000000001","-74.741100000000003",12788372.2120437
55299,"Channel Energy Center LLC","TX","29.718900000000001","-95.231899999999996",5804727.17962161
55302,"Wasatch Energy Systems Energy Recovery","UT","41.109699999999997","-111.9554",0.55309903177779
55306,"Gila River Power Station","AZ","32.975000000000001","-112.6944",8590261.26917311
55309,"Air Products Port Arthur","TX","29.866496999999999","-93.965149999999994",9662.65940869309
55311,"BASF Freeport Works","TX","29.001999999999999","-95.394000000000005",2496.08048673167
55313,"Ingleside Cogeneration","TX","27.882777999999998","-97.242778000000001",118742.380313552
55320,"Wise County Power LLC","TX","33.058300000000003","-97.910300000000007",3395696.48335176
55327,"Baytown Energy Center","TX","29.773099999999999","-94.901899999999998",8275168.15938101
55328,"Hermiston Power Partnership","OR","45.794046000000002","-119.313323",2804828.17255424
55333,"Delta Energy Center","CA","38.0169","-121.8439",6542561.910422
55334,"Holland Energy Facility","IL","39.223143999999998","-88.758405999999994",269075.367563557
55337,"PPL Ironwood LLC","PA","40.350900000000003","-76.365799999999993",4210582.9913844
55340,"Dell Power Station","AR","35.861899999999999","-90.025300000000001",75908.780188665
55343,"Luna Energy Facility","NM","32.299348999999999","-107.7834",1842493.20139909
55350,"Dresden Energy Facility","OH","40.092799999999997","-82.027600000000007",3368432.79378587
55357,"Brazos Valley Generating Facility","TX","29.473099999999999","-95.624399999999994",2216578.44888936
55358,"Cottonwood Energy Project","TX","30.258800000000001","-93.735299999999995",9278956.66459731
55364,"Sugar Creek Power","IN","39.393099999999997","-87.510800000000003",1817464.10671835
55369,"Hamakua Energy Plant","HI","20.093900000000001","-155.47110000000001",158997.83474403
55372,"Harquahala Generating Project","AZ","33.475960000000001","-113.113434",1688358.71326257
55380,"Union Power Partners LP","AR","33.296146","-92.589364000000003",22706930.363551
55382,"Thomas A Smith Energy Facility","GA","34.709400000000002","-84.917500000000004",10237110.0040882
55386,"Columbia Energy Center (SC)","SC","33.869700000000002","-81.017799999999994",1010528.15075027
55393,"Metcalf Energy Center","CA","37.220700000000001","-121.7457",2187042.24520388
55397,"Washington Energy Facility","OH","39.58","-81.656400000000005",4344531.48706146
55400,"Elk Hills Power LLC","CA","35.280318000000001","-119.470707",8508063.95075935
55404,"Carville Energy LLC","LA","30.229399999999998","-91.064999999999998",3002308.93508775
55406,"Effingham County Power Project","GA","32.277251999999997","-81.284411000000006",1235706.25198734
55411,"Hillabee Energy Center","AL","33.000669000000002","-85.903278",4245199.89249428
55412,"Osprey Energy Center Power Plant","FL","28.052499999999998","-81.808300000000003",1236426.23745136
55418,"Hot Spring Generating Facility","AR","34.29759","-92.868343999999993",1083690.92106658
55419,"Plaquemine Cogeneration Plant","LA","30.3217","-91.234700000000004",3432177.1831534
55429,"Kentucky Mills","KY","37.894799999999996","-86.685400000000001",5540.037150987
55439,"Tenaska Virginia Generating Station","VA","37.866700000000002","-78.381299999999996",5347184.44422573
55440,"Tenaska Central Alabama Generating Stn","AL","32.649700000000003","-86.74",6352212.15344548
55451,"Magnolia Power Plant","MS","34.835000000000001","-89.202600000000004",14662199.4117469
55455,"Red Hawk","AZ","33.334561999999998","-112.84064100000001",6951800.44819284
55457,"McClain Energy Facility","OK","35.297739999999997","-97.589849999999998",1082099.7531911
55463,"Redbud Power Plant","OK","35.685600000000001","-97.226399999999998",28943341.338219
55464,"Deer Park Energy Center","TX","29.713414","-95.134507999999997",8660463.2997973
55467,"Ouachita","LA","32.706099999999999","-92.068299999999994",4791665.25975501
55470,"Green Power 2","TX","29.378097","-94.932772999999997",5114521.71552966
55479,"Wygen 1","WY","44.285800000000002","-105.38330000000001",1302747.26436185
55480,"Forney Energy Center","TX","32.756300000000003","-96.491600000000005",26470999.9697167
55481,"Mesquite Generating Station Block 2","AZ","33.345047000000001","-112.864227",7633106.89247914
55482,"Goldendale Generating Station","WA","45.811399999999999","-120.833",269460.80583862
55488,"Blackburn Landfill Co-Generation","NC","35.606699999999996","-81.300600000000003",271.519997403311
55501,"Kiamichi Energy Facility","OK","34.683100000000003","-95.934899999999999",5812874.64227851
55502,"Lawrenceburg Energy Facility","IN","39.091099999999997","-84.866900000000001",14845355.8590615
55503,"AEP Waterford Facility","OH","39.533299999999997","-81.717799999999997",5485130.05920385
55516,"Fayette Energy Facility","PA","39.859200000000001","-79.918199999999999",4722367.85881925
55518,"High Desert Power Plant","CA","34.595300000000002","-117.3647",5404995.67705889
55524,"York Energy Center","PA","39.737499999999997","-76.306666000000007",3082353.91560801
55525,"MMSD South Shore Wastewater","WI","42.886899999999997","-87.842200000000005",181.888671193258
55545,"Hidalgo Energy Center","TX","26.341719999999999","-98.175758999999999",1383713.66382508
55592,"Mallard Lake Electric","IL","41.952742000000001","-88.143737000000002",632.822129943467
55596,"GRS Arbor Hills","MI","42.395335000000003","-83.557998999999995",828.407051787432
55620,"Perryville Power Station","LA","32.690800000000003","-92.018299999999996",3044583.33207153
55641,"Riverside Energy Center","WI","42.583055999999999","-89.035832999999997",1745659.95639205
55656,"Pastoria Energy Facility, LLC","CA","34.955599999999997","-118.84399999999999",6548080.59900368
55661,"EP Newington Energy LLC","NH","43.104700000000001","-70.806100000000001",869891.359614191
55662,"Chehalis Generating Facility","WA","46.622500000000002","-122.9131",2724627.55326075
55664,"Harrison County Power Project","TX","32.395800000000001","-94.436700000000002",831268.817285708
55667,"Lower Mount Bethel Energy","PA","40.801924","-75.107562999999999",3298771.80019078
55690,"Bethlehem Power Plant","PA","40.6175","-75.314700000000002",12285481.926563
55694,"Quantum Choctaw Power LLC","MS","33.379199999999997","-89.2089",690374.861832442
55700,"Mint Farm Generating Station","WA","46.138824","-122.985506",550244.090971034
55701,"Fremont Energy Center","OH","41.377116000000001","-83.161388000000002",2029821.37137925
55708,"Nacogdoches Power","TX","31.832132000000001","-94.900639999999996",3624.58475483535
55710,"FirstEnergy Allegheny Energy Units 3 4 & 5","PA","40.545278000000003","-79.768611000000007",1640004.48949927
55714,"Magnet Cove","AR","34.429699999999997","-92.831699999999998",107431.431037354
55736,"Hanging Rock Energy Facility","OH","38.573099999999997","-82.783299999999997",15795535.4995987
55748,"Los Esteros Critical Energy Center","CA","37.424999999999997","-121.9319",2031247.09658859
55749,"Hardin Generator Project","MT","45.757800000000003","-107.6",946551.26587602
55801,"FPL Energy Marcus Hook LP","PA","39.807037999999999","-75.421605999999997",15824822.9971382
55818,"Frederickson Power LP","WA","47.086111000000002","-122.365674",347331.787623215
55821,"Curtis H Stanton Energy Center","FL","28.488246","-81.166944000000001",1803467.58929788
55835,"Rocky Mountain Energy Center","CO","40.090800000000002","-104.59529999999999",2328435.39057887
55853,"Inland Empire Energy Center","CA","33.738838999999999","-117.17036899999999",4202455.18828642
55856,"Prairie State Generating Station","IL","38.279167000000001","-89.666944000000001",26926722.6503944
55861,"Stevens Point Mill","WI","44.352800000000002","-89.583600000000004",949.08285888234
55867,"Fibrominn Biomass Power Plant","MN","45.322400999999999","-95.629506000000006",15430.4824475826
55927,"Jasper","SC","32.359400000000001","-81.124200000000002",5884348.49652499
55952,NA,NA,NA,NA,589039.459140257
55965,"Wansley Combined Cycle","GA","33.406385","-85.036987999999994",27606174.7195009
55966,"Nikiski Co-Generation","AK","60.676538999999998","-151.377713",407995.688415123
55970,"Cosumnes","CA","38.338475000000003","-121.12397799999999",7575825.63254243
55977,"Bluffview","NM","36.716628","-108.215282",637911.659827688
55983,"Salton Sea Power LLC - Unit 5","CA","33.153300000000002","-115.6384",3292.73136209341
55984,"CE Turbo LLC","CA","33.166899999999998","-115.51139999999999",568.278132513823
55985,"Palomar Energy","CA","33.119700000000002","-117.117778",2378601.57775994
55988,"Wabuska","NV","39.164129000000003","-119.18006800000001",115.265036566755
55990,"Ashtabula","OH","41.890025999999999","-80.761200000000002",617.609910517795
55991,"Brady","NV","39.796031999999997","-119.010013",566.106189107628
56026,"Donald Von Raesfeld Power Plant","CA","37.3767","-121.9508",1265814.90846872
56031,"Fox Energy Center","WI","44.320399999999999","-88.208888999999999",1366738.17590055
56036,"WWTP Power Generation Station","CA","37.825800000000001","-122.2961",305.909380830313
56038,"UMCP CHP Plant","MD","38.985844","-76.935478000000003",966.028112744922
56041,"Malburg","CA","33.998600000000003","-118.22190000000001",1546396.27190187
56046,"Magnolia Power Project","CA","34.178600000000003","-118.31529999999999",788656.477597928
56068,"Elm Road Generating Station","WI","42.849200000000003","-87.833600000000004",25247248.944574
56076,"ABC Coke","AL","33.582793000000002","-86.779865999999998",1018.72190655444
56078,"Walnut Energy Center","CA","37.4878","-120.8956",722846.206259558
56080,"SJ/SC WPCP","CA","37.413899999999998","-121.94329999999999",119.899796577953
56104,"Mankato Energy Center","MN","44.198799999999999","-94.003",293258.176937753
56119,"Middlesex Generating Facility","NJ","40.490299999999998","-74.315600000000003",1637.20063229889
56124,"SPFT - Newberg Cogen","OR","45.2879","-122.9627",123.116633794057
56134,"Regional Wastewater Control Facility","CA","37.936900000000001","-121.32940000000001",66.6166309696155
56139,"Neptune Gas Processing Plant","LA","29.733599999999999","-91.443100000000001",12676.1163181564
56150,"McIntosh Combined Cycle Facility","GA","32.347799999999999","-81.181700000000006",13166076.5864664
56152,"Freeport Energy Center","TX","28.988761","-95.395416999999995",116326.005395785
56163,"Kennecott Power Plant","UT","40.7119","-112.1225",8363598.45577881
56164,"Faribault Energy Park","MN","44.335599999999999","-93.290555999999995",138644.940576594
56177,"Nebo Power Station","UT","40.061399999999999","-111.7294",481646.116923822
56188,"Pinelawn Power LLC","NY","40.736611000000003","-73.388424000000001",171604.341519919
56192,"Georgia-Pacific Wauna Mill","OR","46.153955000000003","-123.40658000000001",8531.3696604805
56196,"500MW CC","NY","40.788899999999998","-73.906899999999993",1814073.28429584
56224,"TS Power Plant","NV","40.746099999999998","-116.52970000000001",1984075.66785276
56227,"Port Westward","OR","46.178939999999997","-123.172039",861219.012612995
56233,"EG178 Facility","TX","32.747058000000003","-100.954661",945671.88044153
56237,"Lake Side Power Plant","UT","40.331667000000003","-111.754167",7962463.24364429
56258,"Kapaia Power Station","HI","21.996451","-159.37580299999999",2288.17875847821
56259,"Empire Generating Co  LLC","NY","42.625239000000001","-73.750021000000004",2766413.36477749
56284,"Santa Maria EPG","CA","35.040832999999999","-120.636667",79868.6348288236
56294,"Bayway Refinery","NJ","40.637554000000002","-74.221219000000005",141025.744590645
56298,"Roseville Energy Park","CA","38.7928","-121.3811",1244530.48014173
56317,"Raft River Geothermal Power Plant","ID","42.099417000000003","-113.38245000000001",855.734842323697
56319,"Wygen 2","WY","44.291899999999998","-105.3811",1287253.3803204
56321,"Richard Burdette Geothermal","NV","39.390842999999997","-119.754593",1626.22090595425
56349,"Quail Run Energy Center","TX","31.8414","-102.315",2724041.04901352
56350,"Colorado Bend Energy Center","TX","29.287800000000001","-96.068299999999994",8107632.90583408
56356,"Clearwater Power Plant","CA","33.891199999999998","-117.60850000000001",301.521468949542
56400,"Treasure Coast Energy Center","FL","27.383889","-80.377499999999998",850022.603833866
56405,"Nevada Solar One","NV","35.799798000000003","-114.98173",8125.92174795209
56407,"West County Energy Center","FL","26.698599999999999","-80.374700000000004",203529936.562122
56456,"Plum Point Energy Station","AR","35.664400000000001","-89.948899999999995",5051995.59741381
56467,"Russell City Energy Center","CA","37.634659999999997","-122.13381",1927849.87810972
56510,"Frey Farm Landfill","PA","39.9589","-76.444199999999995",186.852196367112
56540,"Galena 2 Geothermal Power Plant","NV","39.373189000000004","-119.76450699999999",513.403982356313
56541,"Galena 3 Geothermal Power Plant","NV","39.388722000000001","-119.748908",1470.91609269429
56564,"John W Turk Jr Power Plant","AR","33.649721999999997","-93.811943999999997",6158324.44344972
56565,"J Lamar Stall Unit","LA","32.519469999999998","-93.760125000000002",3030649.21339128
56611,"Sandy Creek Energy Station","TX","31.474378000000002","-96.957149000000001",9026435.20130824
56616,"Novo BioPower Plant","AZ","34.503157999999999","-110.334953",5071.76648728436
56643,"St Paul Cogeneration","MN","44.942889000000001","-93.096558999999999",2594.22888352952
56671,"Longview Power LLC","WV","39.707892999999999","-79.958973999999998",5226321.87551292
56706,"Ampersand Chowchilla Biomass LLC","CA","37.106667999999999","-120.248504",1726.16391127779
56707,"El Nido Facility","CA","37.186700000000002","-120.4903",1910.7906907503
56708,"CFB Power Plant","TX","28.650278","-96.539721999999998",1841756.41627425
56785,"Virginia Tech Power Plant","VA","37.231900000000003","-80.421099999999996",373.658157855443
56786,"Spiritwood Station","ND","46.926423","-98.499713",60284.1879533031
56798,"Kleen Energy Systems Project","CT","41.553227","-72.596867000000003",3068117.93467892
56806,"Cedar Bayou 4","TX","29.751645","-94.923119999999997",1072107.69120119
56807,"Bear Garden","VA","37.695556000000003","-78.285278000000005",3034738.81955695
56808,"Virginia City Hybrid Energy Center","VA","36.916389000000002","-82.338054999999997",6420394.56177093
56812,"Solana Generating Station","AZ","32.922294000000001","-112.95594",829364.281604409
56832,"North Brawley Geothermal Plant","CA","33.0139","-115.54389999999999",1504.15768652611
56833,"OREG 1 Inc","MT","48.213900000000002","-104.39749999999999",180795.084263283
56847,"Plainfield Renewable Energy LLC","CT","41.664375999999997","-71.924180000000007",4185.08572417507
56848,"Haverhill North Cogeneration Facility","OH","38.596657","-82.828642000000002",133273.308667907
56880,"OREG 2 Inc","MT","48.214199999999998","-104.39749999999999",183087.090986176
56931,"Aspen Biomass Power Plant","TX","31.365832999999999","-94.743611000000001",852.752216134337
56963,"West Deptford Energy Station","NJ","39.8414","-75.221400000000003",399667.958754145
56982,"NGP Blue Mountain I LLC","NV","40.996099999999998","-118.1414",2601.99906033833
56998,"Pueblo Airport Generating Station","CO","38.320833","-104.52639000000001",3079979.75561377
57036,"Southcentral Power Project","AK","61.167417","-149.905304",1886547.66970004
57037,"Kemper County IGCC Project","MS","32.654722","-88.762221999999994",730641.248883303
57046,"Archer Daniels Midland Columbus","NE","41.416442000000004","-97.286327999999997",51.3366870747367
57072,"Granite City Works","IL","38.697200000000002","-90.128299999999996",14499.3499076059
57076,"South Columbus Water Resource Facility","GA","32.411900000000003","-84.976100000000002",13.4379128494481
57099,"RockTenn CP, LLC-Tacoma Mill","WA","47.266069000000002","-122.42828799999999",350.320678579646
57100,"Santa Maria LFG Power Plant","CA","34.950800000000001","-120.4131",115.315448134322
57119,"Koda Biomass Plant","MN","44.7956","-93.538600000000002",939.655352031635
57122,"UCI Facilities Management Central Plant","CA","33.648099999999999","-117.8467",967.068610789116
57134,"OREG 4 Peetz","CO","40.9925","-102.853056",6166.98211771119
57172,"Glen Ullin Station 6","ND","46.821399999999997","-101.7564",43201.8533379768
57213,"ENEL Salt Wells LLC","NV","39.294400000000003","-118.57250000000001",1123.44858657126
57241,"Gainesville Renewable Energy Center","FL","29.767499999999998","-82.396388000000002",14445.6528972388
57281,"OREG 3 Inc","MN","43.76","-94.751400000000004",53585.9629332405
57343,"Cargill B6 Biofactory","ID","42.716700000000003","-114.61669999999999",121.241427056741
57344,"Cargill Dry Creek Biofactory","ID","42.418300000000002","-114.22920000000001",172.135699992502
57345,"Cargill Kettle Butte Biofactory","ID","43.631943999999997","-112.27972200000001",98.6872136728906
57353,"Thermo No 1","UT","38.160653000000003","-113.194462",884.838883966706
57376,"Jersey Valley Geothermal Power Plant","NV","40.180799999999998","-117.4739",846.428064828152
57425,"Double A Digester","ID","42.717222","-114.616666",349.117231545366
57446,"McGinness Hills","NV","39.591099999999997","-116.9119",3534.78359499678
57451,"Tuscarora Geothermal Power Plant","NV","41.482799999999997","-116.1511",1491.86448684704
57456,"San Emidio","NV","40.380555999999999","-119.399722",835.047081379692
57457,"Seneca Sustainable Energy LLC","OR","44.116306000000002","-123.179007",2588.10895972722
57470,"Marlboro Mill","SC","34.604999999999997","-79.784999999999997",0.149088505475174
57475,"John L. Featherstone Plant","CA","33.204635000000003","-115.573303",4660.92539139173
57557,"Sunnyvale City of WPCP","CA","37.419400000000003","-122.0153",67.447224399231
57564,"Algonquin Power Sanger LLC","CA","36.684199999999997","-119.5522",1926.11052238017
57584,"University of California San Diego","CA","32.874699999999997","-117.2392",430.245941274069
57653,"Oregon State University Energy Center","OR","44.564332999999998","-123.289089",104.614348929628
57684,"Goodsprings Waste Heat Recovery","NV","35.809443999999999","-115.411389",20563.477582787
57696,"Power Generation Station (PGS) 2","CA","37.825833000000003","-122.296111",390.722339454124
57703,"Cheyenne Prairie Generating Station","WY","41.123610999999997","-104.72",22539.4212861318
57759,"Consumer Products (Camas) LLC","WA","45.584721999999999","-122.40560000000001",91012.4540072377
57804,"Middlebury College","VT","44.0075","-73.176944000000006",1966.74075796653
57822,"Middletown Coke Company, LLC","OH","39.472222000000002","-84.401388999999995",6060338.91114501
57857,"Shasta Renewable Resources Plant","CA","40.470832999999999","-122.33111100000001",18.8244676516847
57908,"Central Utility Plant Cincinnati","OH","39.134532999999998","-84.509418999999994",779.887471916012
57909,"Piedmont Green Power","GA","33.045278000000003","-84.125556000000003",16857.3041194961
57915,"FMC Westvaco","WY","41.621667000000002","-109.811944",12367.0980680275
57916,"Spreckels Sugar Company","CA","32.911110999999998","-115.568056",1368.15533758755
57917,"Bayer CropScience Institute Plant","WV","38.380833000000003","-81.772499999999994",101028.912893872
57919,"Sonoco Products Co","SC","34.385278","-80.067778000000004",3517.32820228839
57944,"Goddard Steam Plant","MD","38.586849000000001","-77.173135000000002",134780.728676771
57949,"MSC Sebewaing","MI","43.741110999999997","-83.447221999999996",2532.57970564632
57950,"MSC Croswell","MI","43.266388999999997","-82.619167000000004",5346.92557121875
57966,"Southeast Steam Plant","MN","44.980832999999997","-93.249722000000006",71361.6800569326
57967,"Western Sugar Coop - Torrington","WY","42.046900000000001","-104.1863",207.455614870661
57978,"Lodi Energy Center","CA","38.088056000000002","-121.3875",551830.458943416
58001,"Panda Temple Power Station","TX","31.055833","-97.317222000000001",1303401.68526566
58005,"Panda Sherman Power Station","TX","33.582572999999996","-96.617892999999995",2743238.02674015
58007,"Brea Expansion Plant","CA","33.932022000000003","-117.840233",4112.21741254687
58022,"Neal Hot Springs Geothermal Project","OR","44.023055999999997","-117.46805999999999",1992.39970452165
58023,"Evergreen Community Power","PA","40.325555999999999","-75.922777999999994",63.8463720962102
58052,"Battle Creek Mill","MI","42.315832999999998","-85.186943999999997",212.171820898546
58054,"Burgess BioPower","NH","44.471944000000001","-71.175278000000006",9077.2240273136
58066,"PCA, Filer City Mill","MI","44.213332999999999","-86.286666999999994",754016.56260193
58083,"Fullerton Mill CHP","CA","33.861666999999997","-117.893056",499.513382501817
58084,"Kimberly Clark-Unit 1,2,3","CT","41.558332999999998","-73.413611000000003",1107.83313191074
58108,"International Paper Red River Mill","LA","31.903333","-93.173889000000003",8371.72255245929
58109,"Georgia-Pacific Toledo Mill","OR","44.611944000000001","-123.931944",2517.92410810116
58124,"Rothschild Biomass Cogen Facility","WI","44.887777999999997","-89.629722000000001",613.728183921353
58129,"Fair Oaks Generating Facility","IN","41.081111","-87.286944000000005",90.1657101943938
58151,"Central Utility Plant - Texas A&M","TX","30.617778000000001","-96.343333000000001",5273.35140791449
58157,"University of Rochester","NY","43.123888999999998","-77.628889000000001",11483.8487838632
58159,"UCONN Cogen Facility","CT","41.809167000000002","-72.254166999999995",1996.23384757055
58160,"Williams College - Campus CHP","MA","42.709721999999999","-73.202222000000006",231.857077717934
58161,"Western Michigan University Power Plant","MI","42.28","-85.606388999999993",333.568065497817
58169,"CSUF Trigeneration","CA","33.879443999999999","-117.8875",2495.37422588314
58177,"Kishwaukee CHP Plant","IL","42.221944000000001","-89.093333000000001",66.6060187263567
58180,"UNH 7.9 MW Plant","NH","43.136667000000003","-70.936389000000005",488.93549271339
58183,"Prairie Horizon Agri Energy","KS","39.761111","-99.305833000000007",297.73851534601
58185,"Amherst College Co Gen","MA","42.371667000000002","-72.512221999999994",74.7420960085616
58192,"Arkalon Ethanol LLC","KS","37.110556000000003","-100.803611",291.785380107445
58193,"Bonanza BioEnergy LLC","KS","37.958610999999998","-100.836111",322.926000144383
58194,"West Campus Steam Plant","PA","40.792777999999998","-77.864722",184.446115442651
58196,"Cargill Salt Hersey","MI","43.834167000000001","-85.355833000000004",376.102139118676
58197,"Poet Biorefining Lake Crystal","MN","44.093333000000001","-94.276667000000003",28708.8378026437
58198,"Parnassus Central Utility Plant","CA","37.760832999999998","-122.45611100000001",436.943478541966
58205,"Grand Ave Plant","MO","39.111944000000001","-94.581111000000007",312.358999292708
58215,"Lee Combined Cycle Plant","NC","35.373610999999997","-78.089444",9683035.5336826
58216,"J.R. Simplot Company","CA","37.806944000000001","-121.2775",21903.2297139742
58222,"E.B. Eddy Paper Inc","MI","42.988610999999999","-82.436667",283.694541637084
58263,"Bay View Cogeneration Facility","OH","41.688333","-83.484722000000005",67.0092625422309
58319,"Patua Geothermal Project Phase 1A","NV","39.585833000000001","-119.07305599999999",1262.7244574935
58330,"The Andersons Albion Ethanol LLC","MI","42.256110999999997","-84.788332999999994",0.720916502048449
58382,"Threemile Digester","OR","45.71","-119.901111",445.113282614497
58427,"Lansing BWL REO Town Plant","MI","42.719721999999997","-84.551666999999995",5399.8875642095
58472,"Buena Vista Biomass Power","CA","38.277777999999998","-120.913611",12113.0523273455
58476,"Dart Container Corp","PA","40.086463000000002","-76.176029999999997",766.395750817096
58518,"WSACC Power Generation Facility","NC","35.326110999999997","-80.542221999999995",8.11131844444013
58523,"Stoltze CoGen1","MT","48.286943999999998","-114.243611",288.306397933666
58533,"Wild Rose Geothermal Power Plant","NV","38.836666999999998","-118.32388899999999",1633.94216476327
58557,"Mesquite Generating Station Block 1","AZ","33.344999999999999","-112.86416699999999",1925325.12908257
58560,"Halifax County Biomass","VA","36.701388999999999","-78.873333000000002",4490.58989017672
58563,"Hometown Bio Energy LLC","MN","44.435555999999998","-93.906389000000004",56.4622484711349
58570,"Enel Cove Fort","UT","38.560277999999997","-112.58111100000001",1793.01529983297
